video_id,comment_id,comment_type,parent_comment_id,collected_at,author_display_name,author_profile_image_url,author_channel_url,author_channel_id,comment_text_display,comment_text_original,comment_text_length,like_count,reply_count,moderation_status,published_at,updated_at,viewer_rating,can_rate,sentiment_score,sentiment_category,subjectivity_score,brand_mentions,competitor_mentions,analyzed_at
v77gwaM73CY,UgzZzG6I8jpKt7Lvphh4AaABAg,top_level,,2025-10-12T13:08:35.490999,@strangerfromastrangeland,https://yt3.ggpht.com/miIs8iT2srAF_CxTnPOzYSFKaQpFOd4DcZk5gnDdyBYVgYkyVp2p197HSsqK0anorQsla9dLzEY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@strangerfromastrangeland,UCcMv9sEWGp6qTtREdWRQuZg,"Thanks for reviewing normal, affordable TVs! It&#39;s easy to find info on the best mid-tier and premium TVs, less so on entry-level sets.","Thanks for reviewing normal, affordable TVs! It's easy to find info on the best mid-tier and premium TVs, less so on entry-level sets.",138,11,0,,2025-08-04T00:50:36Z,2025-08-04T00:50:36Z,none,True,0.665,positive,0.41,,,2025-10-12T13:08:46.187681
v77gwaM73CY,UgzYftzZI99ob52HHWJ4AaABAg,top_level,,2025-10-12T13:08:35.490999,@Qtrfoil,https://yt3.ggpht.com/ytc/AIdro_lMs3cmTuWo2TMlzUDY9yXVeKqM3y1xrD3RunOpuFI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Qtrfoil,UC4Vp1_tfVGGz1vDTaB-oWnQ,"<a href=""https://www.youtube.com/watch?v=v77gwaM73CY&amp;t=148"">2:28</a> Samsung&#39;s Specs on website list the 32&quot; Q8 as having 60 hz refresh, not 120 as discussed here. May be a difference in panel size, perhaps larger screen get better refresh, but it caused me to return my purchase from another vendor.","2:28 Samsung's Specs on website list the 32"" Q8 as having 60 hz refresh, not 120 as discussed here. May be a difference in panel size, perhaps larger screen get better refresh, but it caused me to return my purchase from another vendor.",313,2,0,,2025-10-08T13:23:28Z,2025-10-08T13:23:28Z,none,True,0.125,positive,0.5,samsung,,2025-10-12T13:08:46.187681
v77gwaM73CY,Ugwjq_NMiBO_yyARVnB4AaABAg,top_level,,2025-10-12T13:08:35.490999,@prash1246,https://yt3.ggpht.com/E5xpZs_pNWiQ2fO5b4GXTeMaRVznrQtdnBVU-3KVi7TwA1UYH6Ml1XNSKCK-NyesG8SV-XY2LA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@prash1246,UCbCAt1OoWTBWb5GH0an7T5A,Q8f vs bravia 3 which has better picture quality??,Q8f vs bravia 3 which has better picture quality??,50,9,0,,2025-08-08T15:10:05Z,2025-08-08T15:10:05Z,none,True,0.75,positive,0.5,,bravia,2025-10-12T13:08:46.188645
v77gwaM73CY,UgzzSYv0Y9-Al95f2h54AaABAg,top_level,,2025-10-12T13:08:35.490999,@peat381low8,https://yt3.ggpht.com/ytc/AIdro_m8RuR97_FHge8lYnjMZq4jbVS2XDbtwXJyAIr5xQZrvoE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@peat381low8,UCNcprVWNiR3BPje0aZOk3Xg,"Excellent presentation and video. I&#39;ve always felt Samsung tvs were not an option for my AppleTV 4k 3rd gen. But the differences are so subtle it still looks amazing today. This was the video I needed. Thanks guys,","Excellent presentation and video. I've always felt Samsung tvs were not an option for my AppleTV 4k 3rd gen. But the differences are so subtle it still looks amazing today. This was the video I needed. Thanks guys,",218,0,0,,2025-10-11T04:45:23Z,2025-10-11T04:45:23Z,none,True,0.647,positive,0.52,"apple, samsung",were,2025-10-12T13:08:46.188645
v77gwaM73CY,UgzNoL6m6m9ASpPmuJR4AaABAg,top_level,,2025-10-12T13:08:35.490999,@LokiDWolf,https://yt3.ggpht.com/ytc/AIdro_miQwXFe3f152Akvtu6z-Xpa4z2t1oY9EgkhjXJrLx8Dl4j=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LokiDWolf,UCDU-B18QfgRKR2vcl1_4N3A,"I&#39;m leaning towards the Q8F. But, I keep noticing, even in your video, that it makes dark areas VERY dark. I mean, that&#39;s not the greatest thing. Does that mean then I have to make it brighter to the point things that are already bright get washed out? It&#39;s just a thorn I can see having to work with.","I'm leaning towards the Q8F. But, I keep noticing, even in your video, that it makes dark areas VERY dark. I mean, that's not the greatest thing. Does that mean then I have to make it brighter to the point things that are already bright get washed out? It's just a thorn I can see having to work with.",313,1,0,,2025-10-06T09:19:34Z,2025-10-06T09:19:34Z,none,True,0.561,positive,0.682,,,2025-10-12T13:08:46.188645
v77gwaM73CY,Ugz0RQ5ws9ABhZNlKax4AaABAg,top_level,,2025-10-12T13:08:35.490999,@ENGBriseB,https://yt3.ggpht.com/8hppB2iDb8LedqVadOWDsTeQBdwR9tQRCEpo5U6IbxFUWSaydxL3XB_jasygg83ZcKdzxytOyQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ENGBriseB,UCElDBxo5yCJvN_c0WLrYjyA,50Hz in the UK for Samsung Q7F &amp; Q8F.,50Hz in the UK for Samsung Q7F & Q8F.,41,2,0,,2025-10-01T04:23:29Z,2025-10-01T04:23:29Z,none,True,0.0,neutral,0.0,samsung,,2025-10-12T13:08:46.188645
v77gwaM73CY,UgwFBYQio0JT11Ulkdh4AaABAg,top_level,,2025-10-12T13:08:35.490999,@Kjones238,https://yt3.ggpht.com/ytc/AIdro_kZVJWvPKcGsMMXi3h4TFnfQC9KrtVO2wXoK2h6yvVJ4sY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Kjones238,UCxPfUlPsWX3VvNohg5tg8Gg,Thank you! I’m gonna be getting this tv :),Thank you! I’m gonna be getting this tv :),42,2,1,,2025-09-25T16:14:01Z,2025-09-25T16:14:01Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.189642
v77gwaM73CY,UgwFBYQio0JT11Ulkdh4AaABAg.ANVX-fxJjonANXkCSxUSle,reply,UgwFBYQio0JT11Ulkdh4AaABAg,2025-10-12T13:08:35.490999,@abtelectronics,https://yt3.ggpht.com/UNrkBB5P-4-8iWhcpVPPEzNbjvJzbWBvBLYKh60VlW5kE_vbFzf7YiJBEZ_ljTdYzfFZIUBm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abtelectronics,UClFPdTOI8x3pR8qwcpAa_vA,@Kjones238 Be sure to reach out to us when you&#39;re ready! We&#39;d love to earn your business.,@Kjones238 Be sure to reach out to us when you're ready! We'd love to earn your business.,97,0,0,,2025-09-26T12:56:35Z,2025-09-26T12:56:35Z,none,True,0.708,positive,0.663,,,2025-10-12T13:08:46.189642
v77gwaM73CY,UgxAHFlmwSlTdWT0pvl4AaABAg,top_level,,2025-10-12T13:08:35.490999,@gursimransinghbhatiaa6131,https://yt3.ggpht.com/ytc/AIdro_kduUl6i6aM_6qeHZS71-42jbNHt6Yd_QkpdamGylylrp__=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gursimransinghbhatiaa6131,UC7zr_RuQuz3fa8DE_w--tHg,"In India, Q8F also has a 60Hz screen only. Its not 120Hz sadly.","In India, Q8F also has a 60Hz screen only. Its not 120Hz sadly.",63,18,7,,2025-07-31T21:44:14Z,2025-07-31T21:44:14Z,none,True,-0.125,negative,1.0,,,2025-10-12T13:08:46.189642
v77gwaM73CY,UgxAHFlmwSlTdWT0pvl4AaABAg.ALFvHDGXkLMAMjDb1zrhh2,reply,UgxAHFlmwSlTdWT0pvl4AaABAg,2025-10-12T13:08:35.490999,@1alexanderatanasov,https://yt3.ggpht.com/ytc/AIdro_mB4iEKZfXOP36ul510XuDe6CRzmaln_QxPmS_NaY_61Qc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@1alexanderatanasov,UCjZENZyt8op4LofgaAY-nfQ,"It&#39;s 60Hz on 32, 43 and 50&quot; and 144Hz on the bigger ones","It's 60Hz on 32, 43 and 50"" and 144Hz on the bigger ones",65,1,0,,2025-09-06T12:41:42Z,2025-09-06T12:43:40Z,none,True,0.0,neutral,0.5,,,2025-10-12T13:08:46.189642
